text,label
"a small kitten is sitting in a bowl , watching from a distance . `` Ahhâ€¦ ohhhâ€¦ It 's been a while since we started eating . I guess that 's because of the heat . ''
",0
"an opened box of four chocolate bananas . The three of them looked like they had been washed in a river . The two children , who were about 5 , wore blue and yellow t-shirts with the
",0
"an old green car parked on the side of the road that would be filled with people to sit with their kids . They were supposed to be around 10.30am . It was a long time ago
",0
"a toddler sitting on a motorcycle in a remote village in the north-western Indian state of Maharashtra . He was found not guilty at the early stages of the case , after failing to appear for sentencing .
",0
"a cat at attention between two parked cars . In his statement , the officer said the officer said he had been following a male car while the car was in reverse . On the other hand , the officer said he
",0
"jumbo jet sits on the tarmac at the Boeing factory in Chengdu , China . The plane , made by the government-run aerospace company , Qantas , has taken off from an air base in
",0
"asparragus , lemons and grapes , and the following fruits are from the island of Sardis : Sardinia , Sardinia St. Lucia , Sardinia St. Martin ,
",0
"a cat puts her head inside of a dog . A third cat is also named after the same cat that was seen in the movie . The cat 's name was changed to Tia on May 7 .
",0
"a large van features an ad for a small local grocery store called Cabela 's . It 's a huge deal in San Francisco right now . A lot of it is about the city 's growing appetite for food
",0
"a toilet has a rug , and a small lamp is lit in a small room . I can see that the toilet is clean and has a light bulb in it . The main room is bare and there is nothing to eat
",0
"a dog sitting between its masters feet on a concrete floor . The dog can be trained to be an aggressive dog , a dog that will bark at you , or a dog that will make you feel uncomfortable .
",0
"a large jet takes off from an airport , the pilot must find his way to the jet 's landing site . The pilot must find his way to the landing site to get out of the aircraft . At this point , the
",0
"a person on a bench , and one or more of the following is said to be an offence under the Criminal Code : ( a ) the person is in a position to be found guilty of an offence under the
",0
"women father around a desk and machinery in his back yard . `` If he 's still here , he 'll be in jail , '' he said . The other woman is also not clear on what happened , but
",0
"three dogs on the lap of a woman . The woman who was assaulted went into shock on the spot . She told The News that when she realized that she was being taken aback by the suspect 's behaviour , she
",0
"the view from a motorcyclist 's window , or if the rider is in a vehicle . ( b ) Any person who violates subsection ( a ) commits an infraction of this section . ( c
",0
"a car modified to be a boat on the island of Palmyra . Photograph : The Guardian The Royal Navy has used its `` warhead '' in a series of tests to find out how to destroy submarines that can
",0
